matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,16777691,0.9079447984695436,0.3754072189331055,6,2,256004833,True,256001075,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,2665,0.8762719035148621,0.6881842613220215,2,2,256001075,True,256214098,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1721,0.9183868169784546,0.3811429738998413,2,1,256004833,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,1695,0.8110880255699158,0.5809778571128845,1,1,256242519,True,256001075,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.22222,87.0,2.0,2.0,9.0,6.0,2.0,0.0,0.0,130.0,119.0,105.0,100.0,3.0,0.0,20.0,18.0,5.0,5.0,6.0,0.0,642,0.8334277868270874,0.4403448700904846,2,2,256001075,True,256242519,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,793,0.7482786178588867,0.500807523727417,2,1,832194765,True,828231747,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,16779276,0.8342272043228149,0.4693547189235687,2,1,829001419,False,-1,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,16777412,0.944485366344452,0.513559103012085,3,1,828231747,False,-1,True,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,2335,0.89847981929779,0.5415709614753723,3,2,828231747,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,863,0.94919866323471,0.4432985782623291,3,2,831243715,False,-1,False,True
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,1189,0.8262560367584229,0.2762064039707184,2,1,832194765,True,825156616,False,False
67e3ea10175f93134fa05d18,2025-03-26T12:00:54,50,c9bb8943a554f20620a38fb3ee7f15c6,레알마드링크,패,0,1.0,0.0,0.0,0.0,45.0,3.81111,68.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,90.0,78.0,53.0,47.0,5.0,4.0,28.0,23.0,17.0,6.0,8.0,1.0,2873,0.8145520687103271,0.31094279885292,2,3,825156616,False,-1,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,16777421,0.8562493324279785,0.5961534976959229,2,2,256242519,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,16777822,0.8891752362251282,0.3960741460323334,6,3,256242519,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,2525,0.8272300362586975,0.499516487121582,2,3,256001075,True,256242519,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,2255,0.889826238155365,0.5264807343482971,2,3,256242519,True,256001075,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,1646,0.8387454152107239,0.3928606510162354,2,2,256004833,False,-1,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,1600,0.8616541028022766,0.6613717675209045,2,1,256004231,True,256242519,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,2839,0.8833516836166382,0.4910877346992493,6,1,256215914,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,55.0,4.32778,87.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,128.0,119.0,102.0,97.0,0.0,0.0,23.0,21.0,9.0,5.0,9.0,1.0,16777580,0.9126812219619752,0.4715189933776855,6,3,256001075,True,256242519,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,16778005,0.7976365685462952,0.6786943674087524,1,1,825207410,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,2667,0.8317966461181641,0.5064969658851624,2,3,287206517,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,16778764,0.8873984813690186,0.6881434917449951,12,2,810246420,True,260188377,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,995,0.7899543046951294,0.4861537516117096,2,2,287206517,True,807192985,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,1824,0.8691216111183167,0.4811601638793945,2,3,807192985,True,807239085,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,16778072,0.916608452796936,0.4606017768383026,3,2,825229237,True,820237692,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,278,0.78613793849945,0.4407189190387726,2,1,810246420,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,16778254,0.8418965339660645,0.5249405503273,2,1,287206517,True,825207410,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1.0,0.0,0.0,0.0,45.0,4.0,67.0,2.0,0.0,9.0,6.0,3.0,0.0,0.0,79.0,66.0,22.0,21.0,6.0,2.0,51.0,43.0,20.0,10.0,4.0,0.0,357,0.856403112411499,0.4772765636444092,6,3,807239085,True,810246420,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,65212220627375d7ed5d0f2ac3f0d414,비너스용,무,0,1.0,0.0,0.0,0.0,42.0,4.03889,60.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,89.0,73.0,42.0,41.0,4.0,3.0,42.0,29.0,16.0,9.0,8.0,1.0,938,0.8845560550689697,0.542684674263,1,2,806243780,False,-1,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,65212220627375d7ed5d0f2ac3f0d414,비너스용,무,0,1.0,0.0,0.0,0.0,42.0,4.03889,60.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,89.0,73.0,42.0,41.0,4.0,3.0,42.0,29.0,16.0,9.0,8.0,1.0,16778219,0.9193031787872314,0.4115006923675537,3,1,806221671,False,-1,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,65212220627375d7ed5d0f2ac3f0d414,비너스용,무,0,1.0,0.0,0.0,0.0,42.0,4.03889,60.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,89.0,73.0,42.0,41.0,4.0,3.0,42.0,29.0,16.0,9.0,8.0,1.0,2748,0.9004434943199158,0.5636693835258484,1,3,806247686,True,806200104,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,16778355,0.913157045841217,0.65804100036621,6,2,256192985,True,256242519,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,1456,0.9035717844963074,0.462337851524353,3,2,256242519,True,256214098,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,16779449,0.8927661776542664,0.4437604546546936,2,1,256214098,True,256001075,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,16779138,0.9290518760681152,0.3781152367591858,3,1,256007289,False,-1,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,16779598,0.8817107081413269,0.4444511234760284,6,3,256001075,True,256242519,False,True
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,16779076,0.8090184926986694,0.4815221726894379,8,1,256001075,True,256242519,False,False
67e115e2d31f25263ab3e538,2025-03-24T08:31:29,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,1.0,58.0,4.17778,89.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,160.0,147.0,130.0,123.0,5.0,3.0,24.0,21.0,8.0,4.0,4.0,0.0,1442,0.9000265002250671,0.4175432324409485,6,1,256242519,True,256214098,False,True
67e11349b6764f2767dbbd64,2025-03-24T08:19:38,50,09d9f13d878fc6df41ee28ca5c6757d7,or탈란Er,승,0,0.0,0.0,0.0,0.0,47.0,4.42222,83.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,121.0,108.0,91.0,87.0,9.0,2.0,19.0,17.0,5.0,4.0,1.0,1.0,16779881,0.886563241481781,0.4368483126163483,2,3,810202126,True,821206113,False,True
67e11349b6764f2767dbbd64,2025-03-24T08:19:38,50,09d9f13d878fc6df41ee28ca5c6757d7,or탈란Er,승,0,0.0,0.0,0.0,0.0,47.0,4.42222,83.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,121.0,108.0,91.0,87.0,9.0,2.0,19.0,17.0,5.0,4.0,1.0,1.0,2583,0.8673086166381836,0.6629752516746521,1,1,810202126,True,821206113,False,True
67e11349b6764f2767dbbd64,2025-03-24T08:19:38,50,09d9f13d878fc6df41ee28ca5c6757d7,or탈란Er,승,0,0.0,0.0,0.0,0.0,47.0,4.42222,83.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,121.0,108.0,91.0,87.0,9.0,2.0,19.0,17.0,5.0,4.0,1.0,1.0,16778983,0.9209389686584472,0.4260932505130768,3,3,810202126,True,810213345,False,True
67e11349b6764f2767dbbd64,2025-03-24T08:19:38,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,3.55,92.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,142.0,125.0,121.0,4.0,2.0,21.0,17.0,5.0,4.0,6.0,0.0,16778681,0.9000752568244934,0.6024866700172424,3,2,256242519,False,-1,False,True
67e11349b6764f2767dbbd64,2025-03-24T08:19:38,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,3.55,92.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,154.0,142.0,125.0,121.0,4.0,2.0,21.0,17.0,5.0,4.0,6.0,0.0,16777816,0.8249128460884094,0.44105178117752,2,2,256242519,True,256001075,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16779028,0.9536450505256652,0.3546883165836334,1,1,807200104,True,820202126,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,2683,0.9455599784851074,0.4423726797103882,3,3,830071106,True,807200104,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,392,0.9236211180686952,0.4240797162055969,3,2,820202126,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16778446,0.9106027483940125,0.3354522883892059,1,1,807200104,True,830071106,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777609,0.7744281888008118,0.5963507294654846,1,1,291247394,False,-1,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16778464,0.971613585948944,0.6442506313323975,7,3,804268421,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777706,0.9576073288917542,0.6041325330734253,2,1,265232488,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,337,0.8184038996696472,0.3785961270332336,7,1,291220697,True,291247394,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,262,0.9392191171646118,0.3642170429229736,1,1,807200104,True,804268421,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16779609,0.8888925909996033,0.6267708539962769,1,3,804268421,True,830071106,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777695,0.89037799835205,0.3571601212024689,1,1,807200104,True,291247394,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,831,0.8235108256340027,0.3160848021507263,2,2,807200104,True,291247394,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16780206,0.8073372840881348,0.5021231770515442,2,1,256004833,True,256001075,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,1366,0.8597973585128784,0.605209231376648,4,3,256242519,True,256215914,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16777892,0.8376989960670471,0.4753827154636383,4,2,256242519,True,256001075,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16779338,0.8053568601608276,0.5860384106636047,8,1,256004231,False,-1,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,2493,0.9143346548080444,0.5794558525085449,3,1,256192985,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16779462,0.9024633169174194,0.4987536072731018,9,1,256242519,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16779452,0.8298506140708923,0.3703733086585999,2,1,827028130,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16779684,0.8472561240196228,0.5248640179634094,2,2,832231443,True,810232363,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16778618,0.8160232901573181,0.3766959309577942,2,2,814158023,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,373,0.7951276898384094,0.643094539642334,2,3,832255253,True,832231443,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,823,0.8029109835624695,0.4896903336048126,1,2,827028130,True,832255253,False,False
