matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,b685325f81cd9a58759d448fbdcf158e,SMent,패,0,2.0,0.0,0.0,0.0,39.0,3.65,60.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,79.0,68.0,49.0,48.0,3.0,0.0,24.0,18.0,20.0,10.0,3.0,0.0,16777655,0.9192942380905152,0.7696812152862549,1,2,284214100,True,814013128,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,b685325f81cd9a58759d448fbdcf158e,SMent,패,0,2.0,0.0,0.0,0.0,39.0,3.65,60.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,79.0,68.0,49.0,48.0,3.0,0.0,24.0,18.0,20.0,10.0,3.0,0.0,891,0.8821250796318054,0.6146413087844849,2,2,827214101,True,814013128,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,b685325f81cd9a58759d448fbdcf158e,SMent,패,0,2.0,0.0,0.0,0.0,39.0,3.65,60.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,79.0,68.0,49.0,48.0,3.0,0.0,24.0,18.0,20.0,10.0,3.0,0.0,16777733,0.8862424492835999,0.57633101940155,2,3,814013128,False,-1,False,True
67e2b9c26abb4d343d209538,2025-03-25T14:22:31,50,b685325f81cd9a58759d448fbdcf158e,SMent,패,0,2.0,0.0,0.0,0.0,39.0,3.65,60.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,79.0,68.0,49.0,48.0,3.0,0.0,24.0,18.0,20.0,10.0,3.0,0.0,2505,0.8849661350250244,0.6406856179237366,2,3,814013128,True,827000250,True,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,16777747,0.7635399103164673,0.5111594796180725,2,2,100001256,True,829231447,False,False
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,793,0.8804906010627747,0.5119350552558899,3,1,100001256,False,-1,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,16779981,0.7751838564872742,0.581258893013,1,1,100001256,True,805209839,False,False
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,1663,0.9344812631607056,0.4117591381072998,6,2,829225953,True,829231447,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,16777368,0.844413697719574,0.4374433159828186,1,1,826208461,False,-1,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,1e26713497c83a76a09117951d176e1f,하늘성,패,0,1.0,0.0,0.0,0.0,47.0,3.72222,75.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,86.0,77.0,52.0,52.0,7.0,2.0,19.0,15.0,29.0,11.0,8.0,1.0,2304,0.8327532410621643,0.3246876001358032,2,3,829225953,True,826208461,False,False
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.28889,79.0,2.0,0.0,5.0,5.0,2.0,0.0,0.0,121.0,111.0,93.0,88.0,1.0,0.0,23.0,21.0,6.0,4.0,5.0,0.0,16778695,0.8687987923622131,0.5408909320831299,2,1,256242519,True,256214098,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.28889,79.0,2.0,0.0,5.0,5.0,2.0,0.0,0.0,121.0,111.0,93.0,88.0,1.0,0.0,23.0,21.0,6.0,4.0,5.0,0.0,1498,0.8589074611663818,0.5637559294700623,6,1,256001075,True,256242519,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.28889,79.0,2.0,0.0,5.0,5.0,2.0,0.0,0.0,121.0,111.0,93.0,88.0,1.0,0.0,23.0,21.0,6.0,4.0,5.0,0.0,16777587,0.8757542967796326,0.571710467338562,6,3,256242519,True,256004833,False,True
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.28889,79.0,2.0,0.0,5.0,5.0,2.0,0.0,0.0,121.0,111.0,93.0,88.0,1.0,0.0,23.0,21.0,6.0,4.0,5.0,0.0,358,0.8381831645965576,0.6461726427078247,8,1,256001075,False,-1,False,False
67e2b73c50ccfd375480ac37,2025-03-25T14:11:54,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,0.0,0.0,0.0,53.0,4.28889,79.0,2.0,0.0,5.0,5.0,2.0,0.0,0.0,121.0,111.0,93.0,88.0,1.0,0.0,23.0,21.0,6.0,4.0,5.0,0.0,16777955,0.8762241005897522,0.5125427842140198,6,3,256242519,True,256001075,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16778693,0.9512798190116882,0.5001294612884521,2,3,256242519,True,256004833,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,164,0.8037905097007751,0.36170345544815,2,2,256001075,True,256215914,False,False
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,2600,0.755206286907196,0.6305769681930542,4,2,256242519,True,256001075,False,False
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16780210,0.9472473859786988,0.5222694873809814,3,3,256140601,True,256001075,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16779031,0.906733512878418,0.4239620864391327,6,3,256192985,True,256242519,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16780162,0.9326613545417786,0.46138721704483,3,2,256140601,False,-1,True,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16779770,0.9123310446739196,0.4008000493049622,6,1,256004833,True,256242519,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,1608,0.9571284651756288,0.6116500496864319,3,2,256140601,True,256001075,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,1549,0.86745685338974,0.5275959968566895,2,1,256192985,True,256004833,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,333,0.87145060300827,0.6753590106964111,2,1,256004231,True,256242519,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,51.0,4.17222,64.0,4.0,0.0,11.0,7.0,3.0,0.0,0.0,100.0,95.0,80.0,76.0,4.0,3.0,12.0,12.0,7.0,3.0,9.0,1.0,16780022,0.8986016511917114,0.6174630522727966,6,1,256242519,True,256004231,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,2439,0.8599923253059387,0.5886304378509521,1,1,101190046,False,-1,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,681,0.8650783896446228,0.50417160987854,1,1,111138449,True,101268513,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16777644,0.8298831582069397,0.5731644630432129,1,1,101190043,True,101247553,False,False
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,2825,0.922627568244934,0.608275294303894,6,3,101247553,True,101268513,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,743,0.911359965801239,0.4862960278987885,3,2,101190043,False,-1,True,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16778498,0.9570797681808472,0.56462150812149,2,3,101167135,False,-1,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16778488,0.9655993580818176,0.56601196527481,7,1,101167135,False,-1,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16777359,0.8550230860710144,0.475341260433197,2,3,101190043,True,111138449,False,True
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16777854,0.76937848329544,0.4944129884243011,4,2,101190046,True,111138449,False,False
67e2b465cdcccb1fb7ae1b28,2025-03-25T14:00:43,50,d842d1cb2a5909368a09b2c4d6d65f4c,21학번한국인,무,0,0.0,0.0,0.0,0.0,49.0,4.08333,63.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,90.0,82.0,59.0,55.0,6.0,3.0,25.0,24.0,2.0,2.0,6.0,1.0,16778412,0.8212035298347473,0.5821624994277954,2,1,101190043,True,101028130,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16779028,0.9536450505256652,0.3546883165836334,1,1,807200104,True,820202126,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,2683,0.9455599784851074,0.4423726797103882,3,3,830071106,True,807200104,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,392,0.9236211180686952,0.4240797162055969,3,2,820202126,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16778446,0.9106027483940125,0.3354522883892059,1,1,807200104,True,830071106,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777609,0.7744281888008118,0.5963507294654846,1,1,291247394,False,-1,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16778464,0.971613585948944,0.6442506313323975,7,3,804268421,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777706,0.9576073288917542,0.6041325330734253,2,1,265232488,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,337,0.8184038996696472,0.3785961270332336,7,1,291220697,True,291247394,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,262,0.9392191171646118,0.3642170429229736,1,1,807200104,True,804268421,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16779609,0.8888925909996033,0.6267708539962769,1,3,804268421,True,830071106,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,16777695,0.89037799835205,0.3571601212024689,1,1,807200104,True,291247394,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,52123ac079a62dfbc8daeb81346e4c21,son107,승,0,3.0,0.0,1.0,0.0,39.0,4.22778,42.0,3.0,1.0,11.0,9.0,3.0,0.0,0.0,48.0,37.0,8.0,7.0,7.0,5.0,31.0,25.0,31.0,16.0,7.0,0.0,831,0.8235108256340027,0.3160848021507263,2,2,807200104,True,291247394,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16780206,0.8073372840881348,0.5021231770515442,2,1,256004833,True,256001075,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,1366,0.8597973585128784,0.605209231376648,4,3,256242519,True,256215914,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16777892,0.8376989960670471,0.4753827154636383,4,2,256242519,True,256001075,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16779338,0.8053568601608276,0.5860384106636047,8,1,256004231,False,-1,False,False
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,2493,0.9143346548080444,0.5794558525085449,3,1,256192985,False,-1,False,True
67e110769c505b95184aa6e8,2025-03-24T08:09:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1.0,0.0,0.0,1.0,61.0,4.03889,100.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,167.0,157.0,132.0,130.0,4.0,4.0,27.0,23.0,5.0,4.0,8.0,0.0,16779462,0.9024633169174194,0.4987536072731018,9,1,256242519,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16779452,0.8298506140708923,0.3703733086585999,2,1,827028130,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16779684,0.8472561240196228,0.5248640179634094,2,2,832231443,True,810232363,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16778618,0.8160232901573181,0.3766959309577942,2,2,814158023,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,373,0.7951276898384094,0.643094539642334,2,3,832255253,True,832231443,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,823,0.8029109835624695,0.4896903336048126,1,2,827028130,True,832255253,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,1551,0.8781601786613464,0.3539675772190094,2,1,831231747,True,832231443,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,16778272,0.8099767565727234,0.5252848267555237,2,2,814158023,True,832255253,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0.0,1.0,0.0,0.0,42.0,3.95556,45.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,64.0,56.0,43.0,42.0,5.0,2.0,16.0,12.0,11.0,7.0,18.0,3.0,1617,0.9234854578971864,0.5711742043495178,3,2,265235212,True,814158023,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,1039,0.8177430629730225,0.61010205745697,10,1,256192985,True,256004231,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,16778976,0.9754384756088256,0.4196295440196991,3,2,256140601,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,16778059,0.8976390957832336,0.3874431848526,6,3,256004833,True,256242519,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,2052,0.8643115758895874,0.6889981627464294,2,1,256004231,True,256001041,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,58.0,4.34444,90.0,6.0,0.0,14.0,9.0,2.0,0.0,0.0,132.0,122.0,107.0,105.0,11.0,4.0,11.0,11.0,4.0,4.0,11.0,1.0,1383,0.8939042091369629,0.6123754978179932,6,2,256242519,True,256192985,False,True
