matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,1135,0.8276865482330322,0.6466019153594971,2,2,256004231,True,256192985,False,False
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,267,0.8911388516426086,0.642644464969635,1,2,256001075,False,-1,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,1611,0.8906282782554626,0.45449498295784,6,3,256001075,True,256242519,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,2379,0.9103581309318542,0.5476651787757874,6,3,256242519,True,256192985,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,16777684,0.9021827578544616,0.3963459730148315,6,3,256242519,True,256004833,False,True
67e141ab64bc4aadd4478f83,2025-03-24T11:38:04,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,1,56,4.19444,81,2,0,11,7,3,1,0,109,104,86,83,2,2,16,14,5,1,7,0,16779304,0.94808954000473,0.626690149307251,6,1,256242519,True,256001075,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,0c0b17244f5121566f524ea6bf858b43,소피비즈루비,패,0,1,0,0,0,43,3.70556,56,0,3,4,2,1,0,0,100,88,93,86,2,0,5,2,15,5,6,0,16778642,0.8139312267303467,0.4382965862751,8,2,829013743,False,-1,False,False
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,0c0b17244f5121566f524ea6bf858b43,소피비즈루비,패,0,1,0,0,0,43,3.70556,56,0,3,4,2,1,0,0,100,88,93,86,2,0,5,2,15,5,6,0,382,0.90524822473526,0.5930793285369873,1,2,832202126,True,827214267,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,0c0b17244f5121566f524ea6bf858b43,소피비즈루비,패,0,1,0,0,0,43,3.70556,56,0,3,4,2,1,0,0,100,88,93,86,2,0,5,2,15,5,6,0,2603,0.9148914217948914,0.5039193034172058,2,3,827005471,True,832202126,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,0c0b17244f5121566f524ea6bf858b43,소피비즈루비,패,0,1,0,0,0,43,3.70556,56,0,3,4,2,1,0,0,100,88,93,86,2,0,5,2,15,5,6,0,16777357,0.8476842641830444,0.5124865174293518,2,1,827214267,True,827005471,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,16778304,0.8460301160812378,0.4633235335350037,2,3,256001075,True,256192985,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,1834,0.9012685418128968,0.498203307390213,9,1,256242519,False,-1,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,1735,0.8877875208854675,0.6096022725105286,6,1,256242519,True,256004231,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,1065,0.8251597285270691,0.4249397218227386,2,2,256001075,True,256215914,False,False
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,16778884,0.9286879897117616,0.6136831045150757,2,1,256242519,True,256001075,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,16777824,0.9717694520950316,0.3790720701217651,6,2,256001075,False,-1,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,2193,0.8478997349739075,0.5661594271659851,2,2,256242519,True,256004231,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,1484,0.8900205492973328,0.6828832030296326,1,2,256001075,True,256004231,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,600,0.9266135692596436,0.4456037878990173,2,3,256001075,True,256192985,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,248,0.8064184188842773,0.5893456935882568,2,1,256001075,True,256192985,False,False
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,1894,0.9414584636688232,0.45477494597435,3,2,256140601,True,256001075,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,16780259,0.94580465555191,0.4267776012420654,3,1,256242519,False,-1,False,True
67e13eb6178c8e338ece2279,2025-03-24T11:25:50,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,2,1,0,0,57,4.3,87,1,1,13,7,2,1,0,126,120,111,107,5,5,10,8,4,4,4,1,16780179,0.929653823375702,0.5292662382125854,2,2,256242519,True,256192985,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,983,0.9216346740722656,0.4844595491886139,3,2,256242519,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,2760,0.91977834701538,0.5188844799995422,3,2,256242519,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,2697,0.8731724619865417,0.4565896987915039,6,1,256001075,True,256242519,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,1536,0.9006025195121765,0.56857281923294,1,2,256242519,True,256001075,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16779304,0.8658611178398132,0.5302342176437378,6,3,256242519,True,256001075,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16777452,0.8849532008171082,0.6259226202964783,2,2,256192985,True,256214098,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16779135,0.9319490790367126,0.5869107842445374,3,2,256140601,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16779079,0.8406479954719543,0.4113553166389465,1,2,256192985,False,-1,False,False
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16778995,0.7715455889701843,0.4375730156898499,4,1,256001075,True,256215914,False,False
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,871,0.8667249083518982,0.5535135269165039,1,1,256242519,True,256215914,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,1789,0.9643877148628236,0.6345975995063782,1,2,256215914,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,16778907,0.927226424217224,0.4383472502231598,6,2,256001075,True,256242519,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,1762,0.922570526599884,0.4262926876544952,7,1,256004833,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,1741,0.9339600801467896,0.3619168400764465,6,1,256242519,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,1,0,0,0,58,4.31111,84,6,0,15,7,1,0,0,130,125,102,100,7,4,18,18,4,2,5,1,926,0.9073359966278076,0.416972219944,3,1,256001109,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,289f760ee82a5f572ef2ea2def1c723f,조세무리뮤,패,0,0,0,0,0,42,3.79444,45,0,1,4,2,0,0,0,71,60,35,32,5,2,22,19,11,5,11,2,16777692,0.9080652594566344,0.5985978245735168,3,2,835181783,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,289f760ee82a5f572ef2ea2def1c723f,조세무리뮤,패,0,0,0,0,0,42,3.79444,45,0,1,4,2,0,0,0,71,60,35,32,5,2,22,19,11,5,11,2,1170,0.9471320509910583,0.47869861125946,3,1,284020801,False,-1,False,True
67e13c081041581f21b29426,2025-03-24T11:13:46,50,289f760ee82a5f572ef2ea2def1c723f,조세무리뮤,패,0,0,0,0,0,42,3.79444,45,0,1,4,2,0,0,0,71,60,35,32,5,2,22,19,11,5,11,2,1351,0.7652155756950378,0.4096944034099579,1,1,283240679,True,281173210,False,False
67e13c081041581f21b29426,2025-03-24T11:13:46,50,289f760ee82a5f572ef2ea2def1c723f,조세무리뮤,패,0,0,0,0,0,42,3.79444,45,0,1,4,2,0,0,0,71,60,35,32,5,2,22,19,11,5,11,2,16778633,0.8509209752082825,0.6894554495811462,1,2,284020801,False,-1,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,1714,0.8016886115074158,0.50896817445755,2,3,826212622,True,810209658,False,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,650,0.7978357076644897,0.5466538667678833,2,1,832188545,True,826212622,False,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,2594,0.7975606322288513,0.4266095161437988,4,2,832188545,False,-1,False,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,706,0.9217090606689452,0.5872429013252258,3,1,825226851,False,-1,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,16778496,0.7899561524391174,0.525181233882904,2,3,832188545,True,820202126,False,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,ae8b13b8fc04a55a257a4b37db8acfc1,대구정현우,승,0,0,0,0,0,41,4.32778,64,2,0,6,4,2,0,0,78,66,53,48,7,2,15,13,5,3,9,2,772,0.844332754611969,0.5106203556060791,1,2,807237086,True,825226851,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16779842,0.8359334468841553,0.3414265215396881,2,2,256004833,True,256001075,False,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,1953,0.869895875453949,0.5882750153541565,2,3,256004231,True,256192985,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16779572,0.8872434496879578,0.58800584077835,6,1,256242519,True,256004833,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16777693,0.956220805644989,0.6027657985687256,3,2,256001109,False,-1,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16779697,0.94294649362564,0.4906611144542694,3,1,256007289,False,-1,False,True
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16778302,0.8428221344947815,0.5868639349937439,2,1,256001075,True,256215914,True,False
67e13959aa13375901b07450,2025-03-24T11:02:24,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,1,0,0,1,59,4.0,81,6,0,7,5,1,0,0,141,124,118,108,7,3,12,9,7,2,4,0,16777709,0.9849929809570312,0.60512101650238,6,1,256001109,True,256001075,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,16777421,0.8562493324279785,0.5961534976959229,2,2,256242519,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,16777822,0.8891752362251282,0.3960741460323334,6,3,256242519,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,2525,0.8272300362586975,0.499516487121582,2,3,256001075,True,256242519,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,2255,0.889826238155365,0.5264807343482971,2,3,256242519,True,256001075,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,1646,0.8387454152107239,0.3928606510162354,2,2,256004833,False,-1,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,1600,0.8616541028022766,0.6613717675209045,2,1,256004231,True,256242519,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,2839,0.8833516836166382,0.4910877346992493,6,1,256215914,True,256192985,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,0,0,0,55,4.32778,87,0,1,8,6,4,0,0,128,119,102,97,0,0,23,21,9,5,9,1,16777580,0.9126812219619752,0.4715189933776855,6,3,256001075,True,256242519,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,16778005,0.7976365685462952,0.6786943674087524,1,1,825207410,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,2667,0.8317966461181641,0.5064969658851624,2,3,287206517,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,16778764,0.8873984813690186,0.6881434917449951,12,2,810246420,True,260188377,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,995,0.7899543046951294,0.4861537516117096,2,2,287206517,True,807192985,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,1824,0.8691216111183167,0.4811601638793945,2,3,807192985,True,807239085,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,16778072,0.916608452796936,0.4606017768383026,3,2,825229237,True,820237692,False,True
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,278,0.78613793849945,0.4407189190387726,2,1,810246420,True,807239085,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,16778254,0.8418965339660645,0.5249405503273,2,1,287206517,True,825207410,False,False
67e11d51d56b0f431020a326,2025-03-24T09:03:10,50,a43c45fffe3e49aa4f87172b4d63e2e5,비오비오레츠고,패,0,1,0,0,0,45,4.0,67,2,0,9,6,3,0,0,79,66,22,21,6,2,51,43,20,10,4,0,357,0.856403112411499,0.4772765636444092,6,3,807239085,True,810246420,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,16779452,0.8298506140708923,0.3703733086585999,2,1,827028130,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,16779684,0.8472561240196228,0.5248640179634094,2,2,832231443,True,810232363,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,16778618,0.8160232901573181,0.3766959309577942,2,2,814158023,True,814190871,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,373,0.7951276898384094,0.643094539642334,2,3,832255253,True,832231443,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,823,0.8029109835624695,0.4896903336048126,1,2,827028130,True,832255253,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,1551,0.8781601786613464,0.3539675772190094,2,1,831231747,True,832231443,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,16778272,0.8099767565727234,0.5252848267555237,2,2,814158023,True,832255253,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,433115427335dd194758b1d3aea87cc8,한손에구백,패,0,0,1,0,0,42,3.95556,45,3,0,8,3,1,0,0,64,56,43,42,5,2,16,12,11,7,18,3,1617,0.9234854578971864,0.5711742043495178,3,2,265235212,True,814158023,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,1039,0.8177430629730225,0.61010205745697,10,1,256192985,True,256004231,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,16778976,0.9754384756088256,0.4196295440196991,3,2,256140601,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,16778059,0.8976390957832336,0.3874431848526,6,3,256004833,True,256242519,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,2052,0.8643115758895874,0.6889981627464294,2,1,256004231,True,256001041,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,1383,0.8939042091369629,0.6123754978179932,6,2,256242519,True,256192985,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,2957,0.9480868577957152,0.4140285551548,2,1,256242519,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,2586,0.8111247420310974,0.5557255148887634,2,2,256192985,True,256004833,False,False
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,1125,0.9130386710166932,0.4541036486625671,3,1,256004231,False,-1,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,16778480,0.8951213359832764,0.5121675729751587,6,3,256192985,True,256001075,False,True
67e10dd5556da0916f3eb359,2025-03-24T07:57:25,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0,1,0,0,58,4.34444,90,6,0,14,9,2,0,0,132,122,107,105,11,4,11,11,4,4,11,1,16778913,0.8372936248779297,0.4611175358295441,2,1,256001075,True,256242519,False,False
