ouid,foul,injury,redCards,yellowCards,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,possession,averageRating,matchResult
f146b6374b373cf6e961a40a777161bd,0.0,0.0,0.0,0.0,50.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,81.0,66.0,50.0,46.0,11.0,8.0,18.0,12.0,8.0,7.0,7.0,1.0,47.0,4.58889,승
2bdd44f5c53a3a5dabc9098d2cc61a57,1.0,0.0,0.0,0.0,80.0,2.0,3.0,13.0,9.0,5.0,0.0,0.0,86.0,75.0,49.0,48.0,4.0,2.0,28.0,23.0,23.0,13.0,6.0,0.0,54.0,4.64444,승
e079baf3448c1cc1928a0b6b3c21cfdd,0.0,1.0,0.0,0.0,48.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,68.0,61.0,52.0,47.0,2.0,2.0,14.0,12.0,15.0,7.0,13.0,3.0,46.0,3.41667,패
1421bc9e7f5b2f6f418d310c0b30f5c4,1.0,0.0,0.0,0.0,64.0,6.0,0.0,12.0,6.0,2.0,0.0,0.0,98.0,85.0,62.0,60.0,11.0,6.0,22.0,18.0,15.0,10.0,5.0,0.0,49.0,4.53889,승
9a42e043c719df6764383df885ca06b9,1.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,82.0,74.0,55.0,51.0,3.0,2.0,11.0,10.0,11.0,7.0,12.0,1.0,51.0,3.63889,패
0f25886f5452e1fd534f882ff4df63e1,0.0,0.0,0.0,0.0,96.0,5.0,0.0,11.0,8.0,0.0,0.0,0.0,109.0,98.0,70.0,67.0,6.0,2.0,28.0,26.0,13.0,8.0,7.0,0.0,57.0,4.20556,무
c134155c1038d3a1067cd68fc07a12e6,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,99.0,83.0,59.0,50.0,1.0,0.0,31.0,28.0,14.0,7.0,20.0,0.0,43.0,4.0,무
26d6085f76b1ef1ab30b9adc68d14dc2,0.0,0.0,0.0,0.0,97.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,141.0,127.0,100.0,96.0,4.0,3.0,34.0,28.0,9.0,2.0,8.0,1.0,60.0,4.07222,무
80da2b3fe595e0a9fdc13d7fe0d252c5,2.0,0.0,0.0,1.0,49.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,78.0,68.0,37.0,35.0,11.0,7.0,28.0,26.0,24.0,12.0,16.0,1.0,40.0,3.96667,무
8030cef7d0bc889e1b39aee9b82e2aba,0.0,0.0,0.0,0.0,70.0,2.0,1.0,7.0,5.0,4.0,0.0,0.0,92.0,80.0,62.0,60.0,2.0,1.0,25.0,17.0,11.0,8.0,6.0,1.0,47.0,4.37778,승
9dd0824ea0278bec6e5308960954635e,0.0,0.0,0.0,0.0,101.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,150.0,141.0,148.0,139.0,0.0,0.0,2.0,2.0,12.0,5.0,13.0,1.0,53.0,3.90556,패
172aa0e9b21664c839d87d7bd914fc19,0.0,0.0,0.0,0.0,83.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,86.0,78.0,67.0,65.0,6.0,2.0,12.0,10.0,3.0,3.0,11.0,0.0,52.0,3.9,패
c979f596b291af5726a538d8dc6e63a8,0.0,0.0,0.0,0.0,64.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,102.0,90.0,66.0,62.0,6.0,2.0,20.0,16.0,13.0,7.0,5.0,0.0,48.0,4.21111,승
dd1f5c037f0300107c9297523c4a5a5f,2.0,0.0,0.0,1.0,98.0,0.0,2.0,8.0,6.0,2.0,0.0,0.0,133.0,124.0,119.0,113.0,0.0,0.0,9.0,9.0,12.0,7.0,6.0,0.0,49.0,4.16667,승
e1a4356c626bc6946647b93598bd52c2,1.0,1.0,0.0,0.0,69.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,109.0,106.0,92.0,91.0,1.0,1.0,12.0,11.0,20.0,8.0,11.0,0.0,51.0,3.94444,패
17ab13ecb7b07f518484d519cc7899f3,1.0,0.0,0.0,0.0,74.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,106.0,99.0,90.0,87.0,3.0,0.0,12.0,11.0,16.0,10.0,6.0,0.0,48.0,4.40556,승
2b160af6026d9a98270ed05e07c5dacf,0.0,0.0,0.0,0.0,87.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,108.0,101.0,78.0,77.0,9.0,5.0,18.0,18.0,12.0,5.0,6.0,0.0,52.0,3.63889,패
55e544e59b3b9fb102a7712acb6ea66f,0.0,0.0,0.0,0.0,67.0,2.0,1.0,4.0,4.0,2.0,0.0,0.0,80.0,71.0,51.0,49.0,5.0,1.0,18.0,17.0,8.0,4.0,12.0,2.0,49.0,4.21111,승
659a770e82bedad01813512c0eafd55f,0.0,0.0,0.0,0.0,73.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,132.0,121.0,110.0,101.0,1.0,0.0,21.0,20.0,8.0,8.0,7.0,0.0,51.0,3.97222,패
59c05b9456122e41e67862f7359a965e,0.0,0.0,0.0,0.0,83.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,96.0,89.0,73.0,71.0,1.0,0.0,19.0,17.0,4.0,4.0,9.0,0.0,49.0,3.82222,패
89b767b9cfd94ebb2db8b30a1ccb18f9,1.0,0.0,0.0,0.0,98.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,131.0,121.0,85.0,82.0,8.0,5.0,37.0,34.0,13.0,6.0,8.0,1.0,51.0,4.15,승
7450cc86fa4face2cd808450dabbec7c,0.0,0.0,0.0,0.0,96.0,4.0,0.0,11.0,8.0,1.0,0.0,0.0,113.0,106.0,90.0,86.0,4.0,2.0,13.0,12.0,5.0,4.0,7.0,0.0,53.0,4.33889,승
f34c7a7c5a6a69902c8a9a70a76ad12d,1.0,0.0,0.0,0.0,61.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,92.0,78.0,62.0,57.0,8.0,4.0,18.0,16.0,11.0,6.0,14.0,3.0,47.0,3.65,패
5156d199f310d199ecbc546436be29bb,0.0,0.0,0.0,0.0,96.0,4.0,0.0,11.0,10.0,1.0,0.0,0.0,115.0,103.0,87.0,85.0,10.0,5.0,17.0,13.0,4.0,4.0,8.0,1.0,59.0,4.26667,무
991b9843539a9b1bde6c423912523b78,0.0,0.0,0.0,0.0,57.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,83.0,70.0,55.0,52.0,4.0,1.0,22.0,17.0,9.0,4.0,8.0,1.0,41.0,4.7,무
71614fd9506c03c84d75cdbe6122c7f7,0.0,0.0,0.0,0.0,63.0,4.0,1.0,5.0,5.0,1.0,0.0,0.0,102.0,85.0,56.0,52.0,9.0,2.0,30.0,25.0,12.0,7.0,11.0,1.0,46.0,3.87222,패
f57fb1754afa9d386ac0361f2577c2b0,1.0,0.0,0.0,0.0,63.0,2.0,2.0,7.0,5.0,2.0,0.0,0.0,114.0,101.0,84.0,80.0,7.0,2.0,21.0,19.0,5.0,5.0,7.0,0.0,54.0,4.31667,승
0b1236b935aa9be281d6d4469dd5f736,0.0,0.0,0.0,0.0,65.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,110.0,99.0,86.0,79.0,4.0,4.0,13.0,12.0,9.0,4.0,13.0,1.0,49.0,4.23333,무
9b4ca2c17669a4a8042a7f4a177de87b,0.0,0.0,0.0,0.0,67.0,6.0,0.0,13.0,7.0,2.0,0.0,0.0,123.0,108.0,88.0,82.0,9.0,6.0,19.0,15.0,9.0,6.0,4.0,0.0,51.0,4.22778,무
89c49e35afc900ebd5b13f3a6aa81abb,0.0,1.0,0.0,0.0,73.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,94.0,83.0,68.0,65.0,4.0,2.0,14.0,11.0,12.0,6.0,13.0,1.0,49.0,4.23889,승
c46bb8253df569ec30c0fb9b2d8c44a1,1.0,1.0,0.0,0.0,76.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,109.0,95.0,85.0,77.0,6.0,2.0,16.0,14.0,18.0,7.0,4.0,0.0,51.0,3.99444,패
00bb68e0fa9a9f7cb1665b32dd8069b7,0.0,0.0,0.0,0.0,69.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,82.0,71.0,49.0,47.0,7.0,3.0,22.0,19.0,8.0,4.0,10.0,1.0,47.0,4.12778,승
dfc07c5c83a14db2b12b2d5b6cc26185,0.0,0.0,0.0,0.0,70.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,114.0,106.0,89.0,88.0,3.0,1.0,22.0,17.0,8.0,7.0,2.0,0.0,53.0,3.98889,패
6735f7fb0857d435d5fe392721118fe4,1.0,0.0,0.0,0.0,67.0,5.0,1.0,7.0,5.0,1.0,0.0,0.0,82.0,67.0,57.0,55.0,8.0,1.0,14.0,11.0,15.0,10.0,5.0,0.0,47.0,4.1,승
7e582c03abf0150ac078c4824e80c744,1.0,0.0,0.0,0.0,68.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,85.0,71.0,66.0,61.0,4.0,1.0,9.0,7.0,16.0,7.0,8.0,1.0,53.0,3.74444,패
6504f2242f9018f6437ba03f50cb969a,2.0,1.0,0.0,0.0,70.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,119.0,101.0,59.0,51.0,5.0,4.0,38.0,31.0,11.0,9.0,9.0,0.0,49.0,4.01667,패
6ca8d70d1f83a38132234645658b814e,1.0,0.0,0.0,1.0,72.0,2.0,1.0,8.0,5.0,1.0,0.0,0.0,112.0,89.0,69.0,65.0,5.0,2.0,31.0,19.0,10.0,3.0,5.0,1.0,51.0,4.17778,승
2947e157e8c4a1678b7d494279e37697,2.0,0.0,0.0,0.0,73.0,3.0,0.0,7.0,5.0,3.0,0.0,0.0,128.0,109.0,93.0,89.0,6.0,1.0,25.0,18.0,15.0,12.0,6.0,0.0,51.0,4.38889,승
c563aadee54f4ce24ddfa0ff5c28bf29,0.0,0.0,0.0,0.0,79.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,97.0,86.0,65.0,59.0,6.0,3.0,26.0,24.0,11.0,8.0,17.0,2.0,49.0,3.89444,패
01114c3b033534226be6c5cdf6f9953a,0.0,0.0,0.0,0.0,55.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,89.0,76.0,65.0,58.0,5.0,0.0,19.0,18.0,8.0,5.0,6.0,1.0,41.0,3.78889,패
37caedd5cc9632cc1231cd7e82bad4c1,0.0,0.0,0.0,0.0,73.0,2.0,0.0,8.0,5.0,2.0,0.0,0.0,88.0,76.0,43.0,39.0,12.0,7.0,33.0,30.0,1.0,1.0,8.0,0.0,59.0,4.37778,승
29e87a4be74b99542fdfd41cce51336a,0.0,1.0,0.0,0.0,84.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,105.0,90.0,95.0,83.0,4.0,3.0,6.0,4.0,9.0,4.0,17.0,2.0,48.0,3.65,패
9b7ba7abde4daadf5675bc2e6b43078b,0.0,0.0,0.0,0.0,63.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,82.0,71.0,50.0,48.0,3.0,1.0,27.0,22.0,8.0,4.0,9.0,2.0,52.0,4.35,승
52db4fb26deb65b43f0ef1ec41386989,0.0,1.0,0.0,0.0,73.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,109.0,100.0,74.0,69.0,4.0,3.0,23.0,21.0,4.0,2.0,10.0,0.0,44.0,4.56667,승
8c1df4485d7cc0e36e30fc1c1d4b2091,1.0,0.0,0.0,0.0,87.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,111.0,97.0,79.0,78.0,8.0,0.0,23.0,18.0,9.0,6.0,7.0,0.0,56.0,3.23889,패
acb45f5caa296954723ef66dd26bdf97,0.0,0.0,0.0,0.0,43.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,70.0,62.0,44.0,41.0,5.0,2.0,20.0,19.0,9.0,6.0,5.0,1.0,38.0,4.06667,승
f6d16de0eb551454d7c6531a86266092,1.0,0.0,0.0,0.0,97.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,133.0,119.0,96.0,91.0,8.0,5.0,19.0,16.0,14.0,8.0,3.0,0.0,62.0,4.06667,패
aa98b0be247ee130ae1c5959ea37a9d5,2.0,1.0,0.0,0.0,80.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,95.0,78.0,70.0,61.0,6.0,3.0,18.0,14.0,16.0,11.0,9.0,1.0,51.0,4.27222,무
abf5d2e32d8265d3c2f1bbedb4acebbd,0.0,0.0,0.0,0.0,82.0,3.0,0.0,8.0,8.0,1.0,0.0,0.0,130.0,110.0,106.0,97.0,5.0,1.0,16.0,12.0,23.0,12.0,10.0,0.0,49.0,4.26111,무
484ca68475738ec5af2582d751cb4f46,1.0,0.0,0.0,0.0,76.0,3.0,0.0,8.0,5.0,3.0,0.0,0.0,110.0,101.0,74.0,73.0,15.0,10.0,20.0,18.0,11.0,4.0,3.0,0.0,52.0,5.45556,승
a0b807b2bc1afdf40ad29a230b875309,0.0,0.0,0.0,0.0,56.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,76.0,69.0,50.0,47.0,3.0,1.0,22.0,20.0,4.0,4.0,8.0,1.0,48.0,3.8666700000000005,패
822292ce23bb83f6066dedf384839035,0.0,0.0,0.0,0.0,71.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,94.0,85.0,78.0,74.0,3.0,1.0,13.0,10.0,10.0,6.0,11.0,2.0,48.0,4.11111,무
b48dbb897afc2fbace6429f7f6ef8dcf,0.0,0.0,0.0,0.0,75.0,4.0,2.0,9.0,9.0,2.0,0.0,0.0,110.0,95.0,63.0,60.0,8.0,6.0,32.0,23.0,9.0,5.0,9.0,0.0,52.0,4.08889,무
5cf96f1582667acc5f41eb94b309b89b,0.0,0.0,0.0,0.0,56.0,4.0,0.0,12.0,9.0,5.0,0.0,0.0,84.0,70.0,56.0,53.0,5.0,2.0,23.0,15.0,16.0,12.0,10.0,1.0,50.0,4.7,승
78af68dc9dad3db8ebc6ea3240506984,2.0,1.0,0.0,0.0,88.0,3.0,0.0,7.0,5.0,1.0,0.0,0.0,117.0,99.0,88.0,79.0,5.0,2.0,20.0,17.0,13.0,6.0,13.0,0.0,50.0,3.99444,패
94e4ef67a52752c359f1833453b15faa,0.0,0.0,0.0,0.0,69.0,1.0,1.0,8.0,7.0,3.0,0.0,0.0,85.0,75.0,60.0,56.0,1.0,0.0,18.0,13.0,22.0,9.0,11.0,0.0,47.0,4.28889,승
bcf7691f05725ae4af05c0f91eb0fe66,1.0,0.0,0.0,0.0,75.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,114.0,98.0,75.0,70.0,5.0,3.0,23.0,17.0,20.0,8.0,9.0,3.0,53.0,3.89444,패
2c8bfadc0e20d7e8bf0caa39198a59a4,2.0,0.0,0.0,0.0,62.0,2.0,2.0,10.0,7.0,3.0,0.0,0.0,94.0,83.0,58.0,55.0,7.0,4.0,26.0,24.0,10.0,6.0,6.0,0.0,49.0,4.86667,승
8575c84376e2ba9458344d7fc97a022e,1.0,0.0,0.0,0.0,70.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,117.0,101.0,76.0,69.0,7.0,4.0,28.0,25.0,12.0,8.0,6.0,2.0,51.0,3.81667,패
4338dd69b140b39f5050e24adc0cef42,0.0,0.0,0.0,0.0,54.0,1.0,1.0,10.0,9.0,4.0,0.0,0.0,69.0,59.0,45.0,41.0,0.0,0.0,24.0,18.0,10.0,7.0,5.0,1.0,46.0,4.33889,승
bf73bf367c2e37f37685bbdc92fd6f92,1.0,0.0,1.0,0.0,68.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,91.0,76.0,61.0,56.0,10.0,5.0,19.0,15.0,22.0,8.0,8.0,1.0,54.0,3.72778,패
680e13ece80aa13b72c6cac65e03b36b,0.0,0.0,0.0,0.0,85.0,2.0,0.0,8.0,4.0,2.0,0.0,0.0,97.0,82.0,54.0,52.0,10.0,4.0,31.0,24.0,10.0,5.0,12.0,3.0,55.0,4.45556,승
eb2cb3139a361f130d72146497646463,2.0,0.0,0.0,0.0,45.0,4.0,1.0,11.0,6.0,1.0,0.0,0.0,108.0,90.0,72.0,67.0,10.0,4.0,26.0,19.0,11.0,4.0,4.0,0.0,45.0,3.88889,패
27d8b38ba8999324f0b331aae65bdffd,1.0,0.0,0.0,0.0,62.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,73.0,64.0,50.0,47.0,6.0,2.0,15.0,14.0,11.0,10.0,8.0,2.0,48.0,4.36111,승
60260bf53a0a71c16bd26a5eb63db1c0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,96.0,89.0,65.0,63.0,6.0,3.0,21.0,21.0,6.0,5.0,6.0,0.0,52.0,3.7055599999999997,패
6ee302b41bc7b7423773109273987999,0.0,0.0,0.0,0.0,77.0,0.0,1.0,7.0,5.0,4.0,0.0,0.0,114.0,102.0,81.0,76.0,3.0,0.0,26.0,23.0,12.0,5.0,9.0,0.0,56.0,4.08333,패
ce1badb7db9bb6be88a6573ee2711ced,0.0,0.0,0.0,0.0,46.0,1.0,0.0,10.0,6.0,5.0,0.0,0.0,74.0,66.0,51.0,50.0,7.0,3.0,11.0,10.0,5.0,4.0,10.0,1.0,44.0,4.18889,승
9b5f757701f319c8df47f63e46eb97f5,1.0,0.0,0.0,0.0,79.0,1.0,0.0,9.0,7.0,5.0,0.0,0.0,125.0,113.0,85.0,83.0,3.0,0.0,35.0,29.0,9.0,5.0,2.0,0.0,52.0,4.41667,승
daa4ead77b37a5c8dbd1ffeb3e41fd47,2.0,0.0,0.0,1.0,46.0,3.0,1.0,6.0,4.0,3.0,1.0,1.0,95.0,81.0,64.0,61.0,7.0,4.0,20.0,16.0,5.0,3.0,14.0,1.0,48.0,3.87778,패
9f3ad86e97ef23e9b6fbe5358df50d22,0.0,0.0,0.0,0.0,61.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,89.0,78.0,65.0,60.0,9.0,6.0,11.0,8.0,3.0,3.0,7.0,1.0,43.0,3.58889,패
c2dec4c80b22840fac910a91d1360c53,0.0,0.0,0.0,0.0,80.0,2.0,1.0,8.0,5.0,2.0,0.0,0.0,115.0,109.0,86.0,83.0,6.0,5.0,20.0,19.0,7.0,1.0,6.0,0.0,57.0,4.43333,승
9eed647a92c0649a7a4e50fb77b890a7,1.0,0.0,0.0,0.0,61.0,3.0,1.0,8.0,6.0,5.0,0.0,0.0,86.0,72.0,52.0,50.0,12.0,8.0,16.0,13.0,16.0,12.0,8.0,2.0,46.0,4.27222,승
cd64cdcd99737b526f768a4c848f1e48,1.0,0.0,0.0,0.0,84.0,2.0,1.0,7.0,7.0,4.0,0.0,0.0,118.0,113.0,79.0,77.0,5.0,3.0,33.0,33.0,8.0,5.0,5.0,0.0,54.0,4.3,패
6a46aca10f1c05e8885e5dce86d4775c,1.0,0.0,0.0,1.0,67.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,85.0,77.0,35.0,33.0,3.0,2.0,45.0,42.0,5.0,3.0,11.0,1.0,51.0,3.9500000000000006,패
88b9e6977d6f0da83a82e67e4b2e325c,1.0,0.0,0.0,0.0,70.0,4.0,0.0,9.0,6.0,4.0,0.0,0.0,94.0,82.0,67.0,64.0,5.0,3.0,19.0,14.0,13.0,8.0,8.0,0.0,49.0,4.27222,승
0ecdb39a34cf91d6fe91cceb2be21fdb,2.0,0.0,0.0,0.0,53.0,2.0,0.0,10.0,9.0,3.0,0.0,0.0,78.0,62.0,16.0,15.0,1.0,0.0,61.0,47.0,29.0,13.0,7.0,0.0,47.0,4.23889,승
b48bdafcf8ad8e9d086e9e08a13683c3,0.0,1.0,0.0,0.0,92.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,130.0,115.0,101.0,93.0,2.0,0.0,21.0,17.0,8.0,8.0,5.0,1.0,53.0,4.18333,패
a4f51316cf617c5775d6b46a6cb12937,2.0,0.0,0.0,0.0,83.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,137.0,126.0,98.0,95.0,4.0,3.0,13.0,9.0,6.0,3.0,6.0,0.0,53.0,3.96111,패
bdec7f7853fb70c673ffc869d489053e,0.0,0.0,0.0,0.0,66.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,91.0,82.0,58.0,57.0,2.0,1.0,29.0,23.0,13.0,8.0,2.0,0.0,47.0,4.3,승
5f49bc68d19727ad2109c2f2d172d752,1.0,0.0,0.0,0.0,72.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,89.0,80.0,55.0,50.0,3.0,3.0,25.0,22.0,11.0,8.0,16.0,3.0,50.0,4.76667,승
fff969cce9aee4f1442a36b49ceff7f7,0.0,0.0,0.0,0.0,71.0,3.0,2.0,13.0,11.0,0.0,0.0,0.0,111.0,97.0,58.0,53.0,19.0,12.0,29.0,28.0,17.0,9.0,5.0,0.0,50.0,3.93889,패
fc293473562b1a66a9101968406b19b8,0.0,0.0,0.0,0.0,74.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,115.0,107.0,87.0,86.0,12.0,7.0,11.0,11.0,8.0,1.0,5.0,0.0,55.0,4.22222,무
fcb94835bcc8d8c964ead16e8c7e5a79,0.0,0.0,0.0,0.0,71.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,127.0,111.0,85.0,82.0,6.0,5.0,32.0,23.0,10.0,4.0,9.0,0.0,45.0,4.09444,무
3a0e00beb9e229ec85274042aadfa694,1.0,0.0,0.0,1.0,59.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,77.0,67.0,49.0,45.0,5.0,2.0,21.0,20.0,16.0,9.0,8.0,1.0,46.0,4.04444,패
41b84246af325a5ea2b7cfa0bf32a43b,1.0,0.0,0.0,0.0,69.0,1.0,0.0,7.0,6.0,2.0,1.0,1.0,91.0,79.0,73.0,66.0,4.0,1.0,10.0,10.0,9.0,5.0,8.0,1.0,54.0,4.14444,승
20c554ff147a952020c95176f6298e41,0.0,0.0,0.0,0.0,67.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,98.0,92.0,67.0,67.0,5.0,4.0,20.0,16.0,10.0,7.0,7.0,1.0,47.0,4.13333,무
6594fffd3e095e34597c0f83eea73cd5,0.0,0.0,0.0,0.0,80.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,95.0,89.0,78.0,76.0,3.0,1.0,13.0,11.0,6.0,6.0,8.0,2.0,53.0,4.11111,무
7b4aba9bd16a458ae1846b6db992621e,2.0,0.0,0.0,0.0,90.0,2.0,0.0,11.0,10.0,6.0,0.0,0.0,107.0,96.0,69.0,67.0,5.0,2.0,28.0,26.0,9.0,6.0,10.0,1.0,53.0,4.79444,승
930f23a1cd46cd2bc42dfda5525105d8,0.0,1.0,0.0,0.0,67.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,125.0,111.0,74.0,72.0,5.0,2.0,45.0,37.0,14.0,7.0,14.0,1.0,47.0,3.35,패
2bf067ef05af732c8a6fec802513a977,0.0,0.0,0.0,0.0,69.0,3.0,1.0,10.0,7.0,3.0,0.0,0.0,96.0,88.0,78.0,77.0,7.0,2.0,10.0,9.0,16.0,10.0,4.0,0.0,52.0,4.26111,승
a399fdee3f91a1716587003b29c84d61,0.0,0.0,0.0,0.0,65.0,1.0,0.0,9.0,3.0,2.0,0.0,0.0,88.0,78.0,41.0,39.0,5.0,3.0,34.0,29.0,20.0,10.0,10.0,1.0,48.0,3.97222,패
1b59d959de8ef287e0ad4cba40610059,0.0,0.0,0.0,0.0,79.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,100.0,92.0,89.0,84.0,3.0,1.0,7.0,7.0,3.0,1.0,6.0,1.0,57.0,4.43333,승
75f87956f36f5e6e439f393f2d9d320b,2.0,0.0,0.0,0.0,83.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,104.0,93.0,66.0,64.0,8.0,4.0,16.0,14.0,11.0,5.0,3.0,0.0,53.0,3.77222,패
867c6e182ffea7e7a7e14516762376b8,0.0,0.0,0.0,0.0,65.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,94.0,82.0,69.0,61.0,9.0,7.0,14.0,13.0,4.0,3.0,13.0,2.0,47.0,4.21667,승
d78610ea012539b23e517ffa2e9974ac,0.0,0.0,0.0,0.0,91.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,97.0,94.0,82.0,79.0,0.0,0.0,14.0,14.0,7.0,5.0,8.0,0.0,59.0,4.22222,승
e452e06a2e92c4294704467daaaf1336,1.0,0.0,0.0,0.0,56.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,94.0,85.0,70.0,67.0,6.0,4.0,17.0,13.0,11.0,5.0,5.0,2.0,41.0,3.77778,패
bd06b0913776c19fbb405f33e166fab6,0.0,0.0,0.0,0.0,79.0,2.0,1.0,8.0,7.0,3.0,0.0,0.0,106.0,93.0,76.0,71.0,5.0,3.0,22.0,19.0,6.0,5.0,5.0,0.0,52.0,4.17222,무
fdbb9fdffc98992d57e7daddbbae49b9,0.0,0.0,0.0,0.0,66.0,4.0,0.0,7.0,5.0,3.0,0.0,0.0,96.0,87.0,66.0,64.0,6.0,3.0,22.0,19.0,18.0,8.0,3.0,0.0,48.0,4.12778,무
8e395b6de20b76c01b3de3c539d62507,0.0,0.0,0.0,0.0,69.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,106.0,97.0,82.0,78.0,2.0,1.0,20.0,18.0,5.0,4.0,16.0,0.0,36.0,4.07778,무
efc93e249c1aa6e50d7486cbc8f7bd8d,2.0,0.0,0.0,0.0,91.0,3.0,0.0,8.0,4.0,1.0,0.0,0.0,113.0,105.0,85.0,82.0,6.0,3.0,16.0,14.0,20.0,12.0,7.0,0.0,64.0,4.17222,무
1cc7fa172cfe9491cf5dd47a7aa9cb2e,0.0,0.0,0.0,0.0,74.0,1.0,0.0,6.0,6.0,5.0,0.0,0.0,109.0,100.0,73.0,71.0,4.0,2.0,30.0,26.0,14.0,8.0,7.0,0.0,53.0,4.71111,승
325748746fe244d5e87f25350983ecd2,0.0,0.0,0.0,0.0,67.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,84.0,76.0,63.0,60.0,7.0,3.0,9.0,8.0,12.0,8.0,7.0,0.0,47.0,3.27778,패
967011b9fa754c88d561b784e8faae9a,0.0,0.0,0.0,0.0,77.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,92.0,85.0,73.0,71.0,7.0,3.0,11.0,10.0,12.0,6.0,5.0,0.0,61.0,3.77222,패
a62fdcbcefceeb5875cf1e002833ea9c,1.0,0.0,0.0,0.0,72.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,95.0,86.0,59.0,57.0,5.0,4.0,31.0,25.0,10.0,7.0,8.0,0.0,39.0,4.25,승
68ca209e0d0b868db1589ffe6e27ffae,0.0,0.0,0.0,0.0,62.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,90.0,84.0,76.0,75.0,1.0,1.0,12.0,8.0,15.0,7.0,11.0,0.0,44.0,3.81667,패
e3adeaf98ec929a709e622371cbda29a,0.0,0.0,0.0,0.0,97.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0,164.0,153.0,139.0,134.0,3.0,1.0,21.0,18.0,5.0,4.0,1.0,0.0,56.0,4.31111,승
