matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f2f6a191feae20c859b815,2025-04-06T21:59:27,50,764a2c737585845e096c51685ee3546a,레반도도스키,패,0,0.0,1.0,0.0,0.0,52.0,4.07222,53.0,2.0,1.0,7.0,5.0,2.0,0.0,0.0,80.0,74.0,60.0,59.0,6.0,5.0,11.0,8.0,19.0,11.0,10.0,0.0,16778517,0.7876383662,0.7749747634,8,3,831238794,False,-1,False,False
67f2f6a191feae20c859b815,2025-04-06T21:59:27,50,764a2c737585845e096c51685ee3546a,레반도도스키,패,0,0.0,1.0,0.0,0.0,52.0,4.07222,53.0,2.0,1.0,7.0,5.0,2.0,0.0,0.0,80.0,74.0,60.0,59.0,6.0,5.0,11.0,8.0,19.0,11.0,10.0,0.0,795,0.8920267224,0.5385614038000001,2,3,829001397,True,274177003,False,True
67f2f69f9dd2f407aa84011e,2025-04-06T21:58:55,50,3504835a40a9c15e6567d6b662c52ab3,EmmaFlash,패,0,1.0,0.0,0.0,0.0,50.0,3.28333,72.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,109.0,97.0,97.0,91.0,7.0,3.0,4.0,2.0,15.0,5.0,3.0,0.0,489,0.952082634,0.3908063769,2,1,100010264,False,-1,False,True
67f2f69f9dd2f407aa84011e,2025-04-06T21:58:55,50,3504835a40a9c15e6567d6b662c52ab3,EmmaFlash,패,0,1.0,0.0,0.0,0.0,50.0,3.28333,72.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,109.0,97.0,97.0,91.0,7.0,3.0,4.0,2.0,15.0,5.0,3.0,0.0,2575,0.8903740048000001,0.4681220055,2,1,100010264,True,100037576,False,True
67f2f69f9dd2f407aa84011e,2025-04-06T21:58:55,50,3504835a40a9c15e6567d6b662c52ab3,EmmaFlash,패,0,1.0,0.0,0.0,0.0,50.0,3.28333,72.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,109.0,97.0,97.0,91.0,7.0,3.0,4.0,2.0,15.0,5.0,3.0,0.0,2862,0.8033289313,0.5285774469,2,2,100010264,False,-1,False,False
67f2f69f9dd2f407aa84011e,2025-04-06T21:58:55,50,3504835a40a9c15e6567d6b662c52ab3,EmmaFlash,패,0,1.0,0.0,0.0,0.0,50.0,3.28333,72.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,109.0,97.0,97.0,91.0,7.0,3.0,4.0,2.0,15.0,5.0,3.0,0.0,2921,0.8924668431,0.5347223282,3,2,100010264,False,-1,False,True
67f2f69f9dd2f407aa84011e,2025-04-06T21:58:55,50,3504835a40a9c15e6567d6b662c52ab3,EmmaFlash,패,0,1.0,0.0,0.0,0.0,50.0,3.28333,72.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,109.0,97.0,97.0,91.0,7.0,3.0,4.0,2.0,15.0,5.0,3.0,0.0,16778027,0.8517431617000001,0.4733593762,2,1,100037576,True,100010264,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,16779134,0.809366405,0.6225379109,12,2,291229723,False,-1,False,False
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,16777439,0.8304374218,0.4194628596,2,1,291216354,True,291238900,False,False
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,1346,0.9078505039,0.4735130966,1,2,291229723,True,291219812,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,16780143,0.9041270614,0.5472401977,6,3,291260815,False,-1,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,1533,0.9213525057,0.5626567006000001,6,3,291216354,True,291238900,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,ec33f524242c9368f6f352c72d89cba6,압박해버리기,패,0,1.0,0.0,0.0,0.0,61.0,4.00556,78.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,117.0,106.0,86.0,82.0,9.0,7.0,17.0,13.0,8.0,5.0,3.0,0.0,16777550,0.9838166833,0.3894041777,3,1,291238900,False,-1,True,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,149,0.930021584,0.4221957028,3,1,832215441,False,-1,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,212,0.9297306538,0.4407017827,3,2,829247819,True,829188350,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,16779580,0.8747645617,0.6898229122,12,2,829188350,True,834252371,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,345,0.9295726418,0.4222511351,3,1,829229237,False,-1,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,296,0.8175715208000001,0.4780526757,2,1,832239085,True,810224425,False,False
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,1059,0.949587822,0.5299267173000001,2,3,832215441,True,832239085,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,16778897,0.9642856121,0.4816501439,6,3,832215441,True,832227796,False,True
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,16777861,0.8309035897,0.4625047445,1,3,814177413,True,829188350,False,False
67f2f69e9d487aa377a564ac,2025-04-06T21:58:49,50,9d92faf7fa359bef230abb9a1479e59b,황제우제비우,승,0,1.0,0.0,0.0,0.0,39.0,4.32222,46.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,78.0,67.0,31.0,30.0,10.0,5.0,35.0,30.0,29.0,11.0,11.0,0.0,16778870,0.9550042748,0.4652518332,3,1,832215441,False,-1,True,True
67f2f69d9190a54bf167321b,2025-04-06T21:58:36,50,acc4720875cf2d2d1a9384682453735e,프란체스코톹티,패,0,0.0,0.0,0.0,0.0,48.0,3.34444,82.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,128.0,119.0,103.0,100.0,3.0,1.0,21.0,17.0,18.0,9.0,10.0,1.0,803,0.8495408893,0.4680437744,2,1,832239053,True,254001201,False,True
67f2f69d9190a54bf167321b,2025-04-06T21:58:36,50,acc4720875cf2d2d1a9384682453735e,프란체스코톹티,패,0,0.0,0.0,0.0,0.0,48.0,3.34444,82.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,128.0,119.0,103.0,100.0,3.0,1.0,21.0,17.0,18.0,9.0,10.0,1.0,16777759,0.773052454,0.5956559181000001,1,1,832239053,True,284214100,False,False
67f2f69d9190a54bf167321b,2025-04-06T21:58:36,50,acc4720875cf2d2d1a9384682453735e,프란체스코톹티,패,0,0.0,0.0,0.0,0.0,48.0,3.34444,82.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,128.0,119.0,103.0,100.0,3.0,1.0,21.0,17.0,18.0,9.0,10.0,1.0,16777501,0.9678330421,0.4009152651,2,1,831231747,True,254001201,False,True
67f2f69d9190a54bf167321b,2025-04-06T21:58:36,50,acc4720875cf2d2d1a9384682453735e,프란체스코톹티,패,0,0.0,0.0,0.0,0.0,48.0,3.34444,82.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,128.0,119.0,103.0,100.0,3.0,1.0,21.0,17.0,18.0,9.0,10.0,1.0,2430,0.8086630702000001,0.590572238,2,2,284214100,True,831231747,False,False
67f2f69d9190a54bf167321b,2025-04-06T21:58:36,50,acc4720875cf2d2d1a9384682453735e,프란체스코톹티,패,0,0.0,0.0,0.0,0.0,48.0,3.34444,82.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,128.0,119.0,103.0,100.0,3.0,1.0,21.0,17.0,18.0,9.0,10.0,1.0,16778518,0.8360996246,0.4352821708,2,1,284214100,True,831231747,False,False
67f2f69ab891bf9c6b6a3aab,2025-04-06T21:59:15,50,82189eeb6cc565572c7d3e3acb061a75,능란,승,0,0.0,0.0,0.0,0.0,55.0,4.23333,90.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,140.0,131.0,120.0,115.0,0.0,0.0,13.0,11.0,3.0,1.0,8.0,0.0,859,0.8539988995000001,0.4492172897,2,3,814208722,True,802247515,False,True
67f2f69ab891bf9c6b6a3aab,2025-04-06T21:59:15,50,82189eeb6cc565572c7d3e3acb061a75,능란,승,0,0.0,0.0,0.0,0.0,55.0,4.23333,90.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,140.0,131.0,120.0,115.0,0.0,0.0,13.0,11.0,3.0,1.0,8.0,0.0,243,0.8411883712,0.5341902971,2,3,802247515,False,-1,False,False
67f2f69ab891bf9c6b6a3aab,2025-04-06T21:59:15,50,82189eeb6cc565572c7d3e3acb061a75,능란,승,0,0.0,0.0,0.0,0.0,55.0,4.23333,90.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,140.0,131.0,120.0,115.0,0.0,0.0,13.0,11.0,3.0,1.0,8.0,0.0,16777914,0.939481318,0.5295473337000001,2,3,289013743,True,814208722,False,True
67f2f69ab891bf9c6b6a3aab,2025-04-06T21:59:15,50,82189eeb6cc565572c7d3e3acb061a75,능란,승,0,0.0,0.0,0.0,0.0,55.0,4.23333,90.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,140.0,131.0,120.0,115.0,0.0,0.0,13.0,11.0,3.0,1.0,8.0,0.0,1663,0.8576934338000001,0.4249784052,2,2,802247515,True,289013743,True,True
67f2f69ab891bf9c6b6a3aab,2025-04-06T21:59:15,50,82189eeb6cc565572c7d3e3acb061a75,능란,승,0,0.0,0.0,0.0,0.0,55.0,4.23333,90.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,140.0,131.0,120.0,115.0,0.0,0.0,13.0,11.0,3.0,1.0,8.0,0.0,16778898,0.9141845107,0.4080722034,6,3,814208722,True,289013743,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,2288,0.8368813992,0.4498820603,2,3,825238794,True,813166149,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,16778559,0.8894609809,0.5184577703000001,3,1,825238794,False,-1,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,16778884,0.7867181301,0.527145505,2,1,825239053,True,827005589,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,16778501,0.9500034451,0.6197723150000001,1,1,827138449,True,825238794,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,2653,0.9239051938,0.4429445267,1,2,813166149,False,-1,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,2095,0.8359976411000001,0.4351736605,2,1,827000250,True,813166149,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,227,0.8726756573000001,0.5485424399000001,1,1,827000250,True,827005589,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,16779177,0.9466421604,0.5099771023,1,3,827138449,True,825238794,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,ff80bc81cc35d2a8014e2ba898edc986,YSHIDA,패,0,0.0,0.0,0.0,0.0,53.0,4.01667,80.0,2.0,1.0,9.0,8.0,3.0,0.0,0.0,103.0,95.0,66.0,65.0,7.0,6.0,28.0,22.0,10.0,4.0,10.0,1.0,16779631,0.9447674155,0.6078879237,7,3,813166149,True,827138449,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16780274,0.7124748230000001,0.7137758732,1,1,284152908,False,-1,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16778353,0.922182858,0.4547504783,3,2,825140601,False,-1,True,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16778284,0.8003402948,0.3026922345,2,1,832020801,True,814232104,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,1241,0.8738250732,0.4391603768,2,3,832020801,True,814167198,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16780164,0.8627543449,0.4841959774,2,1,832020801,True,814167198,False,True
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16779979,0.8224033713000001,0.6454465389,2,1,832020801,True,827226764,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16779290,0.7907410264,0.4473570287,1,3,832020801,True,814167198,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16779008,0.8103033900000001,0.5086470246,1,3,832020801,True,814167198,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,16778113,0.8050770164000001,0.5063115954,2,3,814167198,True,827226764,False,False
67f2f6989cdf6d5282eb7405,2025-04-06T21:59:31,50,be89565dd811d6dcfc92fb6f1cd05456,배부른게싫어,승,0,1.0,0.0,0.0,0.0,47.0,4.33333,57.0,3.0,1.0,10.0,9.0,5.0,0.0,0.0,89.0,76.0,65.0,60.0,8.0,5.0,15.0,11.0,10.0,5.0,7.0,0.0,497,0.9390457869,0.5130204558,7,3,832020801,True,827226764,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16778260,0.9350028038,0.4447009563,6,1,828232293,True,832247635,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16778980,0.8099613786000001,0.5202635527,2,2,832247635,True,826268683,False,False
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,1966,0.8090726137,0.4912160933,8,1,832247635,True,835171877,False,False
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,1029,0.8189945221,0.5293800831000001,2,1,832247635,True,826268683,False,False
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,338,0.9366620779,0.4148808718,7,1,826268683,False,-1,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,1608,0.9027004838,0.5607526302,2,3,832247635,True,828232293,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16779867,0.9111320376,0.52400738,6,3,828232293,True,832247635,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16777704,0.9014478326,0.4778820872,6,1,828232293,True,826217870,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16777754,0.9196389318,0.5335687995,3,2,826268683,False,-1,True,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16778324,0.9503446817,0.4151704311,3,1,828232293,True,832247635,False,True
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16778407,0.7809990644,0.4617414176,2,1,826268683,True,826217870,False,False
67f2f69886f2a1071b08dccf,2025-04-06T21:59:02,50,2cdbf36d99f912296b5717d8c86465fc,sevenkick,승,0,1.0,0.0,0.0,0.0,56.0,4.25,88.0,3.0,0.0,12.0,10.0,2.0,0.0,0.0,105.0,97.0,91.0,83.0,4.0,4.0,10.0,10.0,12.0,5.0,14.0,1.0,16777777,0.9932905436,0.4165990651,1,1,828232293,False,-1,True,True
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,16778349,0.90457201,0.4804067016,3,1,826256079,False,-1,False,True
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,16777864,0.9375527501,0.562345922,3,2,804259197,True,814246340,False,True
67f2f6962f05741fbcb1ad05,2025-04-06T21:59:26,50,f375ac9596cf1385ae95359a756862d8,cuycuy,패,0,1.0,1.0,0.0,0.0,49.0,3.39444,81.0,4.0,1.0,6.0,4.0,1.0,0.0,0.0,128.0,116.0,93.0,87.0,9.0,6.0,23.0,22.0,9.0,4.0,9.0,0.0,3094,0.932577014,0.3728205562,6,1,814246340,False,-1,False,True
